id,text,text_clean,genre,related,request,offer,aid_related,medical_help,medical_products,search_and_rescue,security,military,child_alone,water,food,shelter,clothing,money,missing_people,refugees,death,other_aid,infrastructure_related,transport,buildings,electricity,tools,hospitals,shops,aid_centers,other_infrastructure,weather_related,floods,storm,fire,earthquake,cold,other_weather,direct_report
10,"we want people to know that people that were in Port au Prince that came to Cap-Haitian have no food to eat. ( Cap-Haitien is in the north, 250 km from Port au Prince )","we want people to know that people that were in Port au Prince that came to Cap-Haitian have no food to eat. ( Cap-Haitien is in the north, 250 km from Port au Prince )",direct,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,One thing I am asking the money tranfer offices is for them to open so we can get the money sent to us.,One thing I am asking the money tranfer offices is for them to open so we can get the money sent to us.,direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12,We are at Lycee Philippe Guerrier at les Cayes. We had to leave Port-au-Prince because of the bad odor and conditions of life in the capital. We need help please.,We are at Lycee Philippe Guerrier at les Cayes. We had to leave Port-au-Prince because of the bad odor and conditions of life in the capital. We need help please.,direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,"Good evening, please come quickly to assist homeless victims who are in village of Morin, section of Taifer, municipality of K-Fou Carrefour. Thank you.","Good evening, please come quickly to assist homeless victims who are in village of Morin, section of Taifer, municipality of K-Fou Carrefour. Thank you.",direct,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,"Im Haitian my husband is alive in Port au Prince my husband lost his work our pay family parts which USA Im not thereas house still remains, my house crushed making something","Im Haitian my husband is alive in Port au Prince my husband lost his work our pay family parts which USA Im not thereas house still remains, my house crushed making something",direct,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,"people from st suzanne who were in port-au-prince, the students came, they didnt bring any clothes to wear, old students from soeur remembered them thanks soeur ade","people from st suzanne who were in port-au-prince, the students came, they didnt bring any clothes to wear, old students from soeur remembered them thanks soeur ade",direct,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,Road off of 200/2 to south of central Leogane. Same road that goes to Sabouce ends at Deslandes. No GPS coordinates available from here.,Road off of 200/2 to south of central Leogane. Same road that goes to Sabouce ends at Deslandes. No GPS coordinates available from here.,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,"They have a lot of people in the Saint-Marc ( in the park ) who are NOT originally from St-Marc, they left Port-au-Prince and tried to escape the tragedy but they do not have anything. Please come and help them.","They have a lot of people in the Saint-Marc ( in the park ) who are NOT originally from St-Marc, they left Port-au-Prince and tried to escape the tragedy but they do not have anything. Please come and help them.",direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,"they are in a area near a mountain hungry, sick their is no water please remember us","they are in a area near a mountain hungry, sick their is no water please remember us",direct,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,I'd like to know if there are buses taking people to Les Cayes for free.,I'd like to know if there are buses taking people to Les Cayes for free.,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"People don't have no food neither, they would need to find some hot plates of food till they can","People don't have no food neither, they would need to find some hot plates of food till they can",direct,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,How can we help the victims at Les Cayes?,How can we help the victims at Les Cayes?,direct,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22,.. for the vehicules that must bring back limbeense and bas-limbeense. thanks for helping them. Notes.. follow up from other message Sebastien,.. for the vehicules that must bring back limbeense and bas-limbeense. thanks for helping them. Notes.. follow up from other message Sebastien,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,I'm the vice president of the association Rafadek in Anse a galets. You can call me so that you could help people in La Gonave,I'm the vice president of the association Rafadek in Anse a galets. You can call me so that you could help people in La Gonave,direct,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,We are in Matisan we have medical problems and we are in lack of water. This sms must be coming from an area that must have not received aid.,We are in Matisan we have medical problems and we are in lack of water. This sms must be coming from an area that must have not received aid.,direct,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,"To register your name, or someone your looking for. Go to www. cicr. org","To register your name, or someone your looking for. Go to www. cicr. org",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,we are in need of food tentes corvers water money. we are in croix des missions/ route butte boyer in the churche mormon an. we are 50 people. pascale saint georges,we are in need of food tentes corvers water money. we are in croix des missions/ route butte boyer in the churche mormon an. we are 50 people. pascale saint georges,direct,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
27,There's an internet cafe at Nazon avenue by Marthin Luther King blvd next to orange market below Genie Market,There's an internet cafe at Nazon avenue by Marthin Luther King blvd next to orange market below Genie Market,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Don't know what to do about estaff touterene part at the end,Don't know what to do about estaff touterene part at the end,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"If all cyber cafes in Port-au-Priince are broken, come join me in Saint-Marc. We will truncated","If all cyber cafes in Port-au-Priince are broken, come join me in Saint-Marc. We will truncated",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"We're asking you please to bring everything that's possible. Food, clothse, water, money to save those people's lives. Where we are people died, houses fell","We're asking you please to bring everything that's possible. Food, clothse, water, money to save those people's lives. Where we are people died, houses fell",direct,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,All local inhabitants needing food and shelter,All local inhabitants needing food and shelter,direct,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ir for youth. .. . we are counting on you and we are thanking you for your contribution. we are waiting for your response,ir for youth. .. . we are counting on you and we are thanking you for your contribution. we are waiting for your response,direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,GOOD MORNIN AM IN DANGE MY PHONE CARD IS FINISH HOW CAN YOU HELP ME,GOOD MORNIN AM IN DANGE MY PHONE CARD IS FINISH HOW CAN YOU HELP ME,direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,"We are at the Immaculate Conception hospital in Les Cayes, the complete adress is in Rue Duvivier - Thanks a lot, may God bless you.","We are at the Immaculate Conception hospital in Les Cayes, the complete adress is in Rue Duvivier - Thanks a lot, may God bless you.",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Me not knowing adress of cyber cafe that are working,Me not knowing adress of cyber cafe that are working,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CALLIN CARD IS DONE I NEED TO CALL MY FAMILY IN PORT AU PRINCE. I CNT PUT IN,CALLIN CARD IS DONE I NEED TO CALL MY FAMILY IN PORT AU PRINCE. I CNT PUT IN,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Hello, we thank every organization, every institution and civilian whom want to help. We are at Maryani 1, Victory road on top of the hill we are in trouble","Hello, we thank every organization, every institution and civilian whom want to help. We are at Maryani 1, Victory road on top of the hill we are in trouble",direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,They need Food at leogane 9th Section Citronniers,They need Food at leogane 9th Section Citronniers,direct,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Clercine 24, impasse Cenor. . we need aide, we have nothing, the kids are starving to death. we need food, medicine and water. Please help us we cannot take it anymore","Clercine 24, impasse Cenor. . we need aide, we have nothing, the kids are starving to death. we need food, medicine and water. Please help us we cannot take it anymore",direct,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,"Hello, I do not have any death but we have lost everything, we have no food please find a way to help us","Hello, I do not have any death but we have lost everything, we have no food please find a way to help us",direct,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,"Digil thank you, please add some minutes on my phone.","Digil thank you, please add some minutes on my phone.",direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"The survivors of Pernier Fatima We have about 650 families who need food, tent, chothing, medicine and more. We have some people with broken bones, some who are dead ..","The survivors of Pernier Fatima We have about 650 families who need food, tent, chothing, medicine and more. We have some people with broken bones, some who are dead ..",direct,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,"I'm O. K. in Carrefour Bourry on Torbec rd. I need food, water, telephone card to communicate","I'm O. K. in Carrefour Bourry on Torbec rd. I need food, water, telephone card to communicate",direct,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,i received your message with hope. I want to know 1. when will I get an answer. 2. where do i go to rendezvous? 3. what country are you helping from?,i received your message with hope. I want to know 1. when will I get an answer. 2. where do i go to rendezvous? 3. what country are you helping from?,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,I MADE A MAP FIND THIS FAMILLY WE ARE 13 PEOPLE,I MADE A MAP FIND THIS FAMILLY WE ARE 13 PEOPLE,direct,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,"Not sure if it's St. Pierre or St. Pierre School, Port-au-Prince.","Not sure if it's St. Pierre or St. Pierre School, Port-au-Prince.",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"We want to thank Digicel for letting us send text messages. We are in Bois Moquette ( Upper Petion-Ville ), we have no destroyed house, but we need Water and Food, we lost our job, we lost people.","We want to thank Digicel for letting us send text messages. We are in Bois Moquette ( Upper Petion-Ville ), we have no destroyed house, but we need Water and Food, we lost our job, we lost people.",direct,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,Have some type of way for us with out that we all are going to die hungry thank you.,Have some type of way for us with out that we all are going to die hungry thank you.,direct,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,"we do not have water, our house is compromised (cracked), we do not have a place where to sleep.","we do not have water, our house is compromised (cracked), we do not have a place where to sleep.",direct,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,we have transportation. call me -we need help.,we have transportation. call me -we need help.,direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,Please we need food and water and tents so that we can sleep. Please go look at Carrefour particularly in the area of Titus and Betem ( or Boten ). We need food because - Incomplete,Please we need food and water and tents so that we can sleep. Please go look at Carrefour particularly in the area of Titus and Betem ( or Boten ). We need food because - Incomplete,direct,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,across peace hospital. we r waiting on u,across peace hospital. we r waiting on u,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,"The people from cite Castro in Mais Gate 10, we need aid such as : food, water, tents and much more. we are about 3000 people in the area ( the area is the airport area )","The people from cite Castro in Mais Gate 10, we need aid such as : food, water, tents and much more. we are about 3000 people in the area ( the area is the airport area )",direct,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,"in the nam eo fthe population in my area, that is now living in the streets becuase our houses have been demolish by the earthquake, we want you . .. ","in the nam eo fthe population in my area, that is now living in the streets becuase our houses have been demolish by the earthquake, we want you . .. ",direct,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
55,"Good morning, I wrote a message. I do not know if you found it. I am asking ---","Good morning, I wrote a message. I do not know if you found it. I am asking ---",direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Why don't the authorithies send help in Mariani?,Why don't the authorithies send help in Mariani?,direct,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"we are in need of water, anti biotics, face masks and tents. we are at Lamentin 54, rue cocteau, carrefour","we are in need of water, anti biotics, face masks and tents. we are at Lamentin 54, rue cocteau, carrefour",direct,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58,I thank you for the good work you are doing,I thank you for the good work you are doing,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"Relative to all the people leaving the capital, and migrating to other cities, what is the plan? Do you know that our cities are overcrowded?","Relative to all the people leaving the capital, and migrating to other cities, what is the plan? Do you know that our cities are overcrowded?",direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Hello we are in Belok Leogane. We are hungry we have nothing for the area of belok. It is the student association of belok Leogane,Hello we are in Belok Leogane. We are hungry we have nothing for the area of belok. It is the student association of belok Leogane,direct,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,We need medicine for Hypertension and tampons/pads and medicine for thee baby too.,We need medicine for Hypertension and tampons/pads and medicine for thee baby too.,direct,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,"Please, durinfg the earthquake, we lost our house and we are injured and we need help. we are students","Please, durinfg the earthquake, we lost our house and we are injured and we need help. we are students",direct,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
63,We have several people suffering from dehydration because we do not have water. we are in Leyogan. ? in a different route bary. thursday.,We have several people suffering from dehydration because we do not have water. we are in Leyogan. ? in a different route bary. thursday.,direct,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,"Earthquake, also heklp us find tents, water, vitamins, food, medicine, lamps, sheets, everything. Thanks for everything.","Earthquake, also heklp us find tents, water, vitamins, food, medicine, lamps, sheets, everything. Thanks for everything.",direct,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
65,"Hello I can't receive call, when someone try to reach me, there's a message saying the number is not available. Please try to fix the problem for me","Hello I can't receive call, when someone try to reach me, there's a message saying the number is not available. Please try to fix the problem for me",direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,"I thank you all for your disposition to provide relief. Please, we are a family of 8 persons, we would like to be granted 2 tents. Thank in advance. Note : Please call to check location","I thank you all for your disposition to provide relief. Please, we are a family of 8 persons, we would like to be granted 2 tents. Thank in advance. Note : Please call to check location",direct,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,"At st Martin Street entrance Mariella street we need help we have no house, we need water, food. thanks","At st Martin Street entrance Mariella street we need help we have no house, we need water, food. thanks",direct,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,"Good Night. We are 8 people who are refugees in Coix des Bouquets, Duval 30. We would like to benefit from food kits and 2 tents. Thank you for your understanding.","Good Night. We are 8 people who are refugees in Coix des Bouquets, Duval 30. We would like to benefit from food kits and 2 tents. Thank you for your understanding.",direct,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69,Message received. Message recu. Mesaj ou ale BERIBHTEN INBOX,Message received. Message recu. Mesaj ou ale BERIBHTEN INBOX,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,4636 : MInustah fm radio is working now on 106. 1 FM and 94. 9FM,4636 : MInustah fm radio is working now on 106. 1 FM and 94. 9FM,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,"We are in Delma a 1, in local pinson. We have a great need for food and water.","We are in Delma a 1, in local pinson. We have a great need for food and water.",direct,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72,I can't call my family cause i HAVE no minutes on my calling card. Please help me,I can't call my family cause i HAVE no minutes on my calling card. Please help me,direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,"That's too much. .. Our Archibishop is gone. Our priest and seminarist, most of them are dead. Our training centres are destroyed. This is the reason why I am asking you to help me to complete the rest of the school year wherever you can. ..","That's too much. .. Our Archibishop is gone. Our priest and seminarist, most of them are dead. Our training centres are destroyed. This is the reason why I am asking you to help me to complete the rest of the school year wherever you can. ..",direct,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,one item of clothing. please go and help them. - Incomplete,one item of clothing. please go and help them. - Incomplete,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,I think you will do the necessary things for me. .. Note : call for details. .. incomplete request,I think you will do the necessary things for me. .. Note : call for details. .. incomplete request,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"a country, I cannot function well. My house is located about 1km, when the heavy trucks pass by the house shakes! I have two small children, ( my wife. .. ) OR ( Mrs. .. . )","a country, I cannot function well. My house is located about 1km, when the heavy trucks pass by the house shakes! I have two small children, ( my wife. .. ) OR ( Mrs. .. . )",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,was. Please Help me! ( end of last message I translated ),was. Please Help me! ( end of last message I translated ),direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Would love to hear the latest news from Haiti for 2010.,Would love to hear the latest news from Haiti for 2010.,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,"because it is only one station that we have, thanks in advance","because it is only one station that we have, thanks in advance",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,"I need to let my family know that I am starving, they need to send me money. What Money transfer company is openin my area..","I need to let my family know that I am starving, they need to send me money. What Money transfer company is openin my area..",direct,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,"Please, we need water, food and tents to sleep in. Please help us out","Please, we need water, food and tents to sleep in. Please help us out",direct,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,"I'm hungry, That is why I am sending this message. ( no location provided )","I'm hungry, That is why I am sending this message. ( no location provided )",direct,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,"In the state, please tell me what I must do","In the state, please tell me what I must do",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,I am in Mole St. Nicolas. We have received alot of people who have arrived without anything. We badly need humanitarian aid to help these refugees.,I am in Mole St. Nicolas. We have received alot of people who have arrived without anything. We badly need humanitarian aid to help these refugees.,direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85,"truncated - probably we need water, shelter, food. Please help us. Thank you.","truncated - probably we need water, shelter, food. Please help us. Thank you.",direct,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,our Mother doesnt work and the children are small. I ask please help mother work in Miami so she can help us not die because we dont have. .. ?,our Mother doesnt work and the children are small. I ask please help mother work in Miami so she can help us not die because we dont have. .. ?,direct,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,"We need food, water. .. . The kids are sick, fever, flu. .. Help. .. We are @ Cote 28, rue Richard","We need food, water. .. . The kids are sick, fever, flu. .. Help. .. We are @ Cote 28, rue Richard",direct,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,( no location ) we are responsible for a shelter. thanks in advance,( no location ) we are responsible for a shelter. thanks in advance,direct,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
